Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800168,MSc in Software Engineering,"['SQL', 'JSON', 'Research', 'Botpress']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800169,BSc in Software Engineering / Computer Science,"['JavaScript', 'CI/CD', 'IBM Watson', 'Dialogflow', 'Amazon Lex', 'AWS', 'Git', 'Kore.ai', 'SQL']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800170,BSc in Software Engineering / Computer Science,"['Python', 'Botpress', 'IBM Watson', 'Git', 'Dialogflow', 'Docker', 'Azure Bot Service', 'JavaScript', 'Agile']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800171,BSc in Software Engineering / Computer Science,"['Botpress', 'JavaScript', 'Amazon Lex', 'Agile', 'JSON', 'Machine Learning', 'Rasa', 'Dialogflow']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800172,BSc in Software Engineering / Computer Science,"['Machine Learning', 'AWS', 'JSON', 'IBM Watson', 'CI/CD', 'NLP']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800173,Degree in Software Engineering,"['Docker', 'Git', 'SQL', 'Amazon Lex', 'Kore.ai', 'CI/CD', 'Machine Learning', 'Twilio']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800174,MSc in Software Engineering,"['JavaScript', 'Amazon Lex', 'AWS', 'Machine Learning', 'Wit.ai', 'Docker', 'Research', 'SQL', 'Dialogflow']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800175,BSc in Software Engineering / Computer Science,"['Python', 'AWS', 'Git', 'Botpress', 'Rasa', 'Agile', 'REST API']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800176,MSc in Software Engineering,"['Kore.ai', 'CI/CD', 'NLP', 'Research', 'Botpress', 'Docker', 'Agile', 'Dialogflow', 'AWS']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800177,BSc in Software Engineering / Computer Science,"['Research', 'JavaScript', 'IBM Watson', 'Twilio']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800178,BSc in Software Engineering / Computer Science,"['Python', 'Git', 'Docker', 'Rasa', 'Twilio', 'Wit.ai', 'JavaScript']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800179,BSc in Software Engineering / Computer Science,"['Machine Learning', 'Voiceflow', 'Botpress', 'JSON', 'NLP', 'REST API', 'Docker', 'Azure Bot Service', 'Amazon Lex']"
Conversational AI Developer,,Extracted,https://rooster.jobs/jobs/800180,BSc in Software Engineering / Computer Science,"['AWS', 'Azure Bot Service', 'NLP', 'Machine Learning', 'REST API', 'Git', 'JSON']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800181,Degree in Electrical Engineering,"['Documentation', 'Python', 'Sphinx', 'Content Management', 'API Documentation', 'Stakeholder Management']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800182,BSc in Software Engineering / Computer Science,"['REST API', 'Python', 'ReadMe.io', 'Git', 'MadCap Flare', 'XML']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800183,MSc in Software Engineering,"['Sphinx', 'Stakeholder Management', 'Python', 'API Documentation', 'REST API']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800184,BSc in Software Engineering / Computer Science,"['Notion', 'Content Management', 'Git']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800185,Degree in Electrical Engineering,"['Editing', 'HTML', 'Agile', 'RoboHelp', 'Jira', 'XML', 'ReadMe.io', 'Scrum', 'Git']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800186,BSc in Software Engineering / Computer Science,"['Content Management', 'Sphinx', 'Swagger', 'Scrum', 'ReadMe.io', 'Confluence']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800187,BSc in Software Engineering / Computer Science,"['Git', 'XML', 'API Documentation', 'Jira', 'Notion', 'Python']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800188,BSc in Software Engineering / Computer Science,"['Scrum', 'Swagger', 'Agile', 'Content Management', 'Stakeholder Management', 'Python']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800189,BSc in Software Engineering / Computer Science,"['ReadMe.io', 'Swagger', 'Git', 'Agile', 'Notion', 'RoboHelp', 'REST API']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800190,BSc in Software Engineering / Computer Science,"['Documentation', 'Swagger', 'Markdown', 'GitHub Pages', 'Sphinx', 'Editing']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800191,BSc in Software Engineering / Computer Science,"['Documentation', 'Markdown', 'Content Management', 'Python', 'Sphinx', 'Git']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800192,BSc in Software Engineering / Computer Science,"['ReadMe.io', 'Stakeholder Management', 'XML', 'Content Management', 'Markdown', 'Documentation', 'HTML']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800193,BSc in Software Engineering / Computer Science,"['RoboHelp', 'Agile', 'Scrum', 'Notion', 'Content Management', 'HTML', 'API Documentation']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800194,BSc in Software Engineering / Computer Science,"['HTML', 'Python', 'Confluence', 'XML', 'REST API', 'Swagger', 'Documentation', 'GitHub Pages']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800195,MSc in Software Engineering,"['Markdown', 'RoboHelp', 'Stakeholder Management', 'Jira', 'Documentation', 'Scrum', 'XML', 'API Documentation']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800196,BSc in Software Engineering / Computer Science,"['Scrum', 'REST API', 'Notion']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800197,Degree in Electrical Engineering,"['Notion', 'MadCap Flare', 'Scrum', 'GitHub Pages', 'Editing', 'Jira', 'XML', 'Agile']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800198,Degree in Information Systems,"['Editing', 'GitHub Pages', 'Git', 'HTML', 'API Documentation', 'Python', 'ReadMe.io']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800199,BSc in Software Engineering / Computer Science,"['Sphinx', 'HTML', 'XML', 'GitHub Pages', 'Agile', 'REST API', 'MadCap Flare', 'Confluence', 'Content Management']"
Technical Writer,,Extracted,https://rooster.jobs/jobs/800200,MSc in Software Engineering,"['XML', 'Editing', 'API Documentation', 'REST API', 'Agile', 'Swagger', 'Jira']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900001,Degree in Software Engineering,"['Linux', 'Networking', 'Exploit Development', 'BloodHound', 'Agile', 'OWASP', 'Nessus']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900002,BSc in Cybersecurity / Information Security,"['Bash', 'CVE', 'Nessus', 'OWASP', 'Exploit Development', 'Networking', 'SQLMap', 'Python', 'Social Engineering', 'Hydra']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900003,BSc in Cybersecurity / Information Security,"['OWASP', 'Exploit Development', 'Social Engineering', 'Burp Suite', 'Reporting', 'John the Ripper', 'Bash', 'Linux']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900004,Degree in Information Systems,"['Reporting', 'Linux', 'Agile', 'Hydra', 'Kali Linux', 'Exploit Development', 'Documentation', 'Networking']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900005,MSc in Cybersecurity,"['Nessus', 'Networking', 'Kali Linux', 'SQLMap', 'Security', 'Documentation', 'Reporting', 'OWASP', 'Python', 'Wireshark', 'John the Ripper']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900006,BSc in Cybersecurity / Information Security,"['OWASP', 'Bash', 'SQLMap', 'Social Engineering', 'Security', 'Reporting', 'Networking', 'Exploit Development', 'John the Ripper', 'Kali Linux']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900007,MSc in Cybersecurity,"['Metasploit', 'Documentation', 'Python', 'Bash', 'Networking', 'John the Ripper', 'Reporting', 'Wireshark', 'Hydra', 'Exploit Development', 'Kali Linux', 'Linux']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900008,MSc in Cybersecurity,"['Reporting', 'Python', 'Nmap', 'John the Ripper', 'Social Engineering', 'Wireshark', 'Exploit Development']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900009,BSc in Cybersecurity / Information Security,"['Burp Suite', 'Linux', 'Networking', 'Hydra', 'CVE', 'Documentation', 'BloodHound', 'Social Engineering', 'Bash', 'Exploit Development']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900010,Degree in Electrical Engineering,"['Security', 'Burp Suite', 'Metasploit', 'BloodHound', 'Social Engineering', 'Exploit Development', 'Nessus', 'Wireshark']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900011,BSc in Cybersecurity / Information Security,"['Security', 'Agile', 'Nessus', 'Kali Linux', 'Exploit Development', 'Bash', 'Networking', 'CVE', 'Reporting']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900012,BSc in Cybersecurity / Information Security,"['OWASP', 'SQLMap', 'Python', 'Metasploit', 'Reporting', 'Exploit Development', 'Hydra', 'Linux', 'Security', 'Burp Suite']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900013,BSc in Cybersecurity / Information Security,"['CVE', 'Metasploit', 'Hydra', 'Security', 'OWASP', 'Cobalt Strike', 'Linux', 'Exploit Development', 'Documentation', 'Networking', 'John the Ripper', 'Burp Suite']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900014,BSc in Cybersecurity / Information Security,"['Python', 'CVE', 'Documentation', 'Metasploit', 'Social Engineering', 'Reporting', 'Nessus', 'John the Ripper']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900015,Degree in Information Systems,"['Cobalt Strike', 'BloodHound', 'Burp Suite', 'Documentation', 'Social Engineering', 'Nessus', 'Metasploit', 'Agile']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900016,BSc in Cybersecurity / Information Security,"['Hydra', 'Agile', 'Linux', 'Bash', 'Security', 'Burp Suite', 'Wireshark', 'Documentation', 'Metasploit', 'Social Engineering']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900017,BSc in Cybersecurity / Information Security,"['BloodHound', 'Kali Linux', 'Networking', 'Linux', 'Python', 'John the Ripper', 'Bash', 'Reporting', 'Agile', 'Metasploit', 'Documentation']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900018,MSc in Cybersecurity,"['Burp Suite', 'Kali Linux', 'SQLMap', 'Social Engineering', 'Python', 'Metasploit', 'BloodHound', 'Reporting', 'Bash', 'Networking']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900019,BSc in Cybersecurity / Information Security,"['OWASP', 'Python', 'Documentation', 'John the Ripper', 'Bash', 'Cobalt Strike', 'Networking']"
Penetration Tester,,Extracted,https://rooster.jobs/jobs/900020,Degree in Software Engineering,"['Python', 'Cobalt Strike', 'Agile', 'Reporting', 'SQLMap', 'Documentation', 'CVE', 'Nmap', 'Networking', 'Nessus', 'OWASP']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900021,Degree in Information Systems,"['CSPM', 'CI/CD', 'Docker', 'Terraform', 'Git', 'HashiCorp Vault', 'Agile', 'Cloudtrail', 'IAM']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900022,BSc in Cybersecurity / Information Security,"['Docker', 'Compliance', 'Cloudtrail', 'Prisma Cloud', 'Security', 'IAM', 'CI/CD']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900023,BSc in Cybersecurity / Information Security,"['CI/CD', 'AWS GuardDuty', 'Networking', 'Docker', 'Git', 'Agile', 'Terraform', 'Tenable']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900024,BSc in Cybersecurity / Information Security,"['Git', 'Python', 'Terraform', 'Wiz', 'CrowdStrike', 'Kubernetes', 'Cloudtrail', 'CSPM', 'Agile', 'CI/CD']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900025,Degree in Electrical Engineering,"['Kubernetes', 'Wiz', 'Security', 'HashiCorp Vault', 'Python', 'Docker', 'Git', 'Networking', 'CSPM', 'CrowdStrike', 'Tenable']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900026,BSc in Cybersecurity / Information Security,"['Terraform', 'Agile', 'HashiCorp Vault', 'CI/CD', 'CrowdStrike', 'Git', 'Linux', 'SIEM']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900027,MSc in Cybersecurity,"['Tenable', 'HashiCorp Vault', 'Azure Defender', 'Git', 'Wiz', 'Falco', 'Linux', 'Agile']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900028,MSc in Cybersecurity,"['Agile', 'Git', 'Terraform', 'HashiCorp Vault', 'Cloudtrail', 'Kubernetes', 'Falco', 'Linux', 'Security', 'CrowdStrike', 'Wiz']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900029,MSc in Cybersecurity,"['Linux', 'CI/CD', 'Tenable', 'Networking', 'Docker', 'CrowdStrike', 'Azure Defender']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900030,MSc in Cybersecurity,"['HashiCorp Vault', 'CSPM', 'Networking', 'SIEM', 'CrowdStrike', 'Cloudtrail', 'Agile', 'Wiz']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900031,MSc in Cybersecurity,"['Networking', 'IAM', 'Security', 'Cloudtrail', 'SIEM', 'Prisma Cloud', 'Wiz', 'Compliance', 'Falco', 'CI/CD']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900032,Degree in Electrical Engineering,"['Cloudtrail', 'Falco', 'Networking', 'Security', 'IAM', 'CrowdStrike', 'Git', 'Prisma Cloud', 'Linux']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900033,BSc in Cybersecurity / Information Security,"['Linux', 'Terraform', 'Compliance', 'Prisma Cloud', 'Wiz', 'Azure Defender', 'Kubernetes']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900034,Degree in Software Engineering,"['CrowdStrike', 'SIEM', 'Terraform', 'Git', 'CI/CD', 'Security', 'Falco']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900035,BSc in Cybersecurity / Information Security,"['Azure Defender', 'Docker', 'Tenable', 'AWS GuardDuty', 'CI/CD', 'HashiCorp Vault', 'Linux', 'Agile', 'Security', 'CSPM']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900036,BSc in Cybersecurity / Information Security,"['Agile', 'Cloudtrail', 'Linux', 'Git', 'Falco', 'Azure Defender', 'Wiz', 'Compliance']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900037,BSc in Cybersecurity / Information Security,"['Tenable', 'CSPM', 'Networking', 'Git', 'Wiz', 'Cloudtrail', 'IAM', 'Security', 'Terraform']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900038,BSc in Cybersecurity / Information Security,"['CrowdStrike', 'Linux', 'HashiCorp Vault', 'Cloudtrail', 'Compliance', 'Networking', 'CSPM', 'Docker']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900039,BSc in Cybersecurity / Information Security,"['Azure Defender', 'Terraform', 'HashiCorp Vault', 'Networking', 'Security', 'SIEM', 'Falco', 'Python', 'Prisma Cloud']"
Cloud Security Engineer,,Extracted,https://rooster.jobs/jobs/900040,BSc in Cybersecurity / Information Security,"['Kubernetes', 'Python', 'IAM', 'SIEM', 'Cloudtrail', 'AWS GuardDuty', 'Networking', 'Prisma Cloud']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900041,BSc in Software Engineering / Computer Science,"['MISRA', 'Unit Testing', 'FreeRTOS', 'C', 'Real-Time Systems', 'LIN', 'C++', 'Debugging', 'AUTOSAR', 'Keil MDK', 'Bare Metal Programming']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900042,BSc in Software Engineering / Computer Science,"['Python', 'Bare Metal Programming', 'JTAG', 'Real-Time Systems', 'Agile', 'Unit Testing', 'CAN Bus', 'Debugging', 'ARM Cortex', 'I2C', 'Hardware', 'UART']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900043,BSc in Software Engineering / Computer Science,"['Python', 'Bare Metal Programming', 'Hardware', 'Unit Testing', 'JTAG', 'FreeRTOS']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900044,Degree in Electrical Engineering,"['Real-Time Systems', 'Debugging', 'Hardware', 'SPI', 'Linux', 'LIN']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900045,BSc in Software Engineering / Computer Science,"['Bare Metal Programming', 'AUTOSAR', 'LIN', 'Python', 'FreeRTOS', 'Hardware']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900046,MSc in Software Engineering,"['C', 'Debugging', 'SPI', 'Bare Metal Programming', 'Keil MDK', 'Python', 'Git', 'Hardware', 'ARM Cortex', 'Real-Time Systems', 'Zephyr']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900047,BSc in Software Engineering / Computer Science,"['JTAG', 'Real-Time Systems', 'Unit Testing', 'Assembly', 'Debugging', 'Hardware', 'C++', 'Git', 'Keil MDK', 'SPI']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900048,BSc in Software Engineering / Computer Science,"['Debugging', 'C++', 'C', 'Python', 'MISRA', 'Zephyr', 'Git', 'Real-Time Systems']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900049,Degree in Electrical Engineering,"['Python', 'Unit Testing', 'Assembly', 'ARM Cortex', 'Hardware', 'LIN']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900050,BSc in Software Engineering / Computer Science,"['Linux', 'JTAG', 'Bare Metal Programming', 'Zephyr', 'Real-Time Systems', 'Assembly', 'C++', 'Git', 'Unit Testing']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900051,MSc in Software Engineering,"['ARM Cortex', 'Zephyr', 'Git', 'Real-Time Systems', 'Python', 'AUTOSAR', 'Agile', 'Bare Metal Programming', 'C', 'Debugging']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900052,BSc in Software Engineering / Computer Science,"['JTAG', 'C', 'Unit Testing', 'Bare Metal Programming', 'Debugging', 'UART', 'CAN Bus', 'MISRA', 'Git', 'SPI', 'Linux']"
Embedded Software Engineer,,Extracted,https://rooster.jobs/jobs/900053,Degree in Software Engineering,"['Git', 'Zephyr', 'AUTOSAR', 'SPI', 'JTAG', 'I2C', 'Unit Testing', 'Python']"
